{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016760826110839844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 69732879448606, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0002014636993408203, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 114528262571032, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00016427040100097656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 14671188157719, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00016832351684570312, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 46257622457837, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0002636909484863281, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 100601388273271, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00019121170043945312, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 40721676614112, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00017380714416503906, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 145877851017229, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00017499923706054688, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 54788418317297, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0001900196075439453, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 23574600092895, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00019598007202148438, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 42256326149303, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00018262863159179688, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 50775691300284, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00016069412231445312, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 37709960767541, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0001804828643798828, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 7277134080272, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00016641616821289062, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 6497445380780, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0001857280731201172, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 70928486880394, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00016450881958007812, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 15988507564365, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0001666545867919922, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 148202780422844, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.000164031982421875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 136764712445586, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00020885467529296875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 106666989393894, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00016379356384277344, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 66314917130576, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00017142295837402344, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 63627689626049, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00016999244689941406, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 876842224719, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0003752708435058594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 113559220313835, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00017023086547851562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 72578473462537, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00017905235290527344, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 88452856806314, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.000186920166015625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 72667206716314, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00016641616821289062, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 140886369614225, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0001671314239501953, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 2055776705315195, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00037384033203125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 2459203322182073, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00016427040100097656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 863731325142136, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001780986785888672, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 288035165361270, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00020694732666015625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1883884187838528, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00025272369384765625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 2318954454030066, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00015306472778320312, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 390151171960, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001723766326904297, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1836830012600447, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00017452239990234375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 481113299674102, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.000156402587890625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1762303750805838, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00017189979553222656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 2240691686159661, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0002484321594238281, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1578881138937984, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001633167266845703, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1383514311537867, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00015854835510253906, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 2260116239927809, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001544952392578125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 993083235267170, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00015997886657714844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1549703857796763, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001761913299560547, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 2280441686176074, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001780986785888672, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1730485338724680, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001888275146484375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 778538410519034, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0003204345703125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 2103240261215151, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00015926361083984375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 29299446092587, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00016188621520996094, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1824471564869717, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00017642974853515625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 184587713693241, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00016260147094726562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1046254325160875, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00016832351684570312, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 2045505155353744, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00015497207641601562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 2206540827909501, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001499652862548828, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 680387611407578, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001766681671142578, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1232786118420378, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0002677440643310547, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 707104957046480, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00019478797912597656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 2239692813675913, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001583099365234375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 425068418935362, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001850128173828125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1839520100490108, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001876354217529297, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1833061505100920, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00015354156494140625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1423026921671681, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00014972686767578125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 27763790281362, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.000255584716796875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 32081349497516, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001983642578125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1056454197351683, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00015497207641601562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1552611337750777, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001556873321533203, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 967151382914716, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00016951560974121094, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1618116944850301, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00019621849060058594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1653085200089385, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00015163421630859375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0002028942108154297, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00015807151794433594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00024199485778808594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.000152587890625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001914501190185547, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001590251922607422, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 961518652, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001709461212158203, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1897406873, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00019502639770507812, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 318981655, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001881122589111328, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1168307071, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001685619354248047, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1135767220, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0002231597900390625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2262636539, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00017571449279785156, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2044006605, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00017261505126953125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1374225481, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0002295970916748047, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1347945949, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00015497207641601562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1225845620, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016427040100097656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1677491187, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00020360946655273438, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1923626201, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016188621520996094, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1584645065, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016880035400390625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2655188682, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00019598007202148438, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1508173960, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0002524852752685547, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1516553962, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00015974044799804688, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001800060272216797, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00015473365783691406, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016117095947265625, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00027441978454589844, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0015175342559814453, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001857280731201172, 'baby_mem_mb': 0.0013589859008789062}
